ItemArms,LeatherStraitJacket,Set,Normal,SourceCharacter adjusts the straps normally on DestinationCharacter leather straitjacket.
ItemArms,LeatherStraitJacket,Set,Snug,SourceCharacter snugs the straps on DestinationCharacter leather straitjacket.
ItemArms,LeatherStraitJacket,Set,Tight,SourceCharacter tightens the straps on DestinationCharacter leather straitjacket.
ItemArms,MermaidSuit,Select,,Select suit type
ItemArms,MermaidSuit,Name,UnZip,Unzipped
ItemArms,MermaidSuit,Name,Zipped,Zipped Up
ItemArms,MermaidSuit,Set,UnZip,SourceCharacter unzips DestinationCharacter suit.
ItemArms,MermaidSuit,Set,Zipped,SourceCharacter zips up DestinationCharacter suit.
ItemArms,OrnateCuffs,Select,,Select the bondage position
ItemArms,OrnateCuffs,Name,Both,Bind both
ItemArms,OrnateCuffs,Name,Elbow,Bind elbows
ItemArms,OrnateCuffs,Name,None,Detached
ItemArms,OrnateCuffs,Name,Wrist,Bind wrists
ItemArms,OrnateCuffs,Set,Both,SourceCharacter attaches the Ornate cuffs wrist and elbow chains behind DestinationCharacter back.
ItemArms,OrnateCuffs,Set,Elbow,SourceCharacter attaches the Ornate cuffs elbow chain behind DestinationCharacter back.
ItemArms,OrnateCuffs,Set,None,SourceCharacter detaches the chain from DestinationCharacter Ornate cuffs.
ItemArms,OrnateCuffs,Set,Wrist,SourceCharacter attaches the Ornate cuffs wrist chain behind DestinationCharacter back.
ItemArms,StraitJacket,Select,,How tight do you want to strap the jacket?
ItemArms,StraitJacket,Name,Loose,Loose
ItemArms,StraitJacket,Name,Normal,Normal
ItemArms,StraitJacket,Name,Snug,Snug
ItemArms,StraitJacket,Name,Tight,Tight
ItemArms,StraitJacket,Set,Loose,SourceCharacter loosens the straps on DestinationCharacter straitjacket.
ItemArms,StraitJacket,Set,Normal,SourceCharacter adjusts the straps normally on DestinationCharacter straitjacket.
ItemArms,StraitJacket,Set,Snug,SourceCharacter snugs the straps on DestinationCharacter straitjacket.
ItemArms,StraitJacket,Set,Tight,SourceCharacter tightens the straps on DestinationCharacter straitjacket.
ItemArms,SturdyLeatherBelts,Select,,How many leather belts do you want to apply?
ItemArms,SturdyLeatherBelts,Name,One,One
ItemArms,SturdyLeatherBelts,Name,Three,Three
ItemArms,SturdyLeatherBelts,Name,Two,Two
ItemArms,SturdyLeatherBelts,Set,One,SourceCharacter restrains TargetCharacter with only one sturdy leather belt.
ItemArms,SturdyLeatherBelts,Set,Three,SourceCharacter restrains TargetCharacter with three sturdy leather belts.
ItemArms,SturdyLeatherBelts,Set,Two,SourceCharacter restrains TargetCharacter with two sturdy leather belts.
ItemArms,TightJacket,Select,,Select straitjacket prep
ItemArms,TightJacket,Name,Basic,Basic
ItemArms,TightJacket,Name,ExtraPadding,Extra Padding
ItemArms,TightJacket,Name,FullJacket,Full Jacket
ItemArms,TightJacket,Name,LiningStraps,Lining Straps
ItemArms,TightJacket,Name,PaddedLining,Padding & Lining
ItemArms,TightJacket,Name,PulledLining,Pulled Straps & Lining
ItemArms,TightJacket,Name,PulledPadding,Pulled Straps & Padding
ItemArms,TightJacket,Name,PulledStraps,Pulled Out Straps
ItemArms,TightJacket,Set,Basic,SourceCharacter removes all addons from DestinationCharacter tightjacket.
ItemArms,TightJacket,Set,ExtraPadding,SourceCharacter adds extra padding to DestinationCharacter tightjacket.
ItemArms,TightJacket,Set,FullJacket,SourceCharacter adds all addons to DestinationCharacter tightjacket.
ItemArms,TightJacket,Set,LiningStraps,SourceCharacter adds lining straps to DestinationCharacter tightjacket.
ItemArms,TightJacket,Set,PaddedLining,SourceCharacter adds extra padding and lining straps to DestinationCharacter tightjacket.
ItemArms,TightJacket,Set,PulledLining,SourceCharacter pulls out the straps and adds lining straps to DestinationCharacter tightjacket.
ItemArms,TightJacket,Set,PulledPadding,SourceCharacter pulls out the straps and adds extra padding to DestinationCharacter tightjacket.
ItemArms,TightJacket,Set,PulledStraps,SourceCharacter pulls out the straps on DestinationCharacter tightjacket.
ItemArms,TightJacketCrotch,Select,,Select straitjacket prep
ItemArms,TightJacketCrotch,Name,Basic,Basic
ItemArms,TightJacketCrotch,Name,ExtraPadding,Extra Padding
ItemArms,TightJacketCrotch,Name,FullJacket,Full Jacket
ItemArms,TightJacketCrotch,Name,LiningStraps,Lining Straps
ItemArms,TightJacketCrotch,Name,PaddedLining,Padding & Lining
ItemArms,TightJacketCrotch,Name,PulledLining,Pulled Straps & Lining
ItemArms,TightJacketCrotch,Name,PulledPadding,Pulled Straps & Padding
ItemArms,TightJacketCrotch,Name,PulledStraps,Pulled Out Straps
ItemArms,TightJacketCrotch,Set,Basic,SourceCharacter removes all addons from DestinationCharacter tightjacket.
ItemArms,TightJacketCrotch,Set,ExtraPadding,SourceCharacter adds extra padding to DestinationCharacter tightjacket.
ItemArms,TightJacketCrotch,Set,FullJacket,SourceCharacter adds all addons to DestinationCharacter tightjacket.
ItemArms,TightJacketCrotch,Set,LiningStraps,SourceCharacter adds lining straps to DestinationCharacter tightjacket.
ItemArms,TightJacketCrotch,Set,PaddedLining,SourceCharacter adds extra padding and lining straps to DestinationCharacter tightjacket.
ItemArms,TightJacketCrotch,Set,PulledLining,SourceCharacter pulls out the straps and adds lining straps to DestinationCharacter tightjacket.
ItemArms,TightJacketCrotch,Set,PulledPadding,SourceCharacter pulls out the straps and adds extra padding to DestinationCharacter tightjacket.
ItemArms,TightJacketCrotch,Set,PulledStraps,SourceCharacter pulls out the straps on DestinationCharacter tightjacket.
ItemArms,Web,Select,,Select web type
ItemArms,Web,Name,Cocooned,Cocooned
ItemArms,Web,Name,Hogtied,Hogtied
ItemArms,Web,Name,KneelingSuspended,Suspension Cocooned
ItemArms,Web,Name,Suspended,Suspended
ItemArms,Web,Name,SuspensionHogtied,Suspension Hogtied
ItemArms,Web,Name,Tangled,Tangled
ItemArms,Web,Name,Wrapped,Wrapped
ItemArms,Web,Set,Cocooned,SourceCharacter Action the webbing on TargetCharacter"," forming a cocoon
ItemArms,Web,Set,Hogtied,SourceCharacter wraps TargetCharacter in webbing"," forming a hogtie
ItemArms,Web,Set,KneelingSuspended,SourceCharacter cocoons TargetCharacter in webbing and hangs her from the ceiling
ItemArms,Web,Set,Suspended,SourceCharacter fully wraps TargetCharacter in webbing and uses it to suspend her
ItemArms,Web,Set,SuspensionHogtied,SourceCharacter hogties TargetCharacter with the webbing and uses it to suspend her
ItemArms,Web,Set,Tangled,SourceCharacter Action the webbing on TargetCharacter
ItemArms,Web,Set,Wrapped,SourceCharacter Action the webbing on TargetCharacter"," leaving them fully wrapped
ItemArms,WristShackles,Select,,Select the bondage position
ItemArms,WristShackles,Name,Behind,Behind back.
ItemArms,WristShackles,Name,InFront,In-front of body
ItemArms,WristShackles,Set,Behind,SourceCharacter shackles DestinationCharacter wrist behind their back.
ItemArms,WristShackles,Set,InFront,SourceCharacter shackles DestinationCharacter wrist in-front of their body.
ItemArms,Zipties,Select,,Select Ziptie Bondage
ItemArms,Zipties,Name,ZipAllFours,All Fours
ItemArms,Zipties,Name,ZipElbowWrist,Elbow Wrist Binding
ItemArms,Zipties,Name,ZipFull,Full Binding
ItemArms,Zipties,Name,ZipHogtie,Hogtie
ItemArms,Zipties,Name,ZipKneelingHogtie,Kneeling Hogtie
ItemArms,Zipties,Name,ZipLight,Light Binding
ItemArms,Zipties,Name,ZipMedium,Medium Binding
ItemArms,Zipties,Name,ZipWrist,Wrist Binding
ItemArms,Zipties,Name,ZipWristFull,Full Wrist Binding
ItemArms,Zipties,Name,ZipWristLight,Light Wrist Binding
ItemArms,Zipties,Name,ZipWristMedium,Medium Wrist Binding
ItemArms,Zipties,Set,ZipAllFours,SourceCharacter uses the zipties on TargetCharacter bind her on all fours.
ItemArms,Zipties,Set,ZipElbowWrist,SourceCharacter uses the zipties on TargetCharacter to bind her elbows and wrists.
ItemArms,Zipties,Set,ZipFull,SourceCharacter uses the zipties on TargetCharacter to fully bind her elbows and wrists.
ItemArms,Zipties,Set,ZipHogtie,SourceCharacter uses the zipties on TargetCharacter to hogtie her.
ItemArms,Zipties,Set,ZipKneelingHogtie,SourceCharacter uses the zipties on TargetCharacter to hogtie her on her knees.
ItemArms,Zipties,Set,ZipLight,SourceCharacter uses the zipties on TargetCharacter to lightly bind her elbows and wrists.
ItemArms,Zipties,Set,ZipMedium,SourceCharacter uses the zipties on TargetCharacter to half bind her elbows and wrists.
ItemArms,Zipties,Set,ZipWrist,###MISSING###
ItemArms,Zipties,Set,ZipWristFull,SourceCharacter uses the zipties on TargetCharacter to fully bind her wrists.
ItemArms,Zipties,Set,ZipWristLight,SourceCharacter uses the zipties on TargetCharacter to lightly bind her wrists.
ItemArms,Zipties,Set,ZipWristMedium,SourceCharacter uses the zipties on TargetCharacter to half bind her wrists.
ItemDevices,Crib,Select,,Crib Setup
ItemDevices,Crib,Name,Closed,Closed
ItemDevices,Crib,Name,Open,Open
ItemDevices,Crib,Name,Stuffed,Stuffed
ItemDevices,Crib,Set,Closed,SourceCharacter closes DestinationCharacter crib.
ItemDevices,Crib,Set,Open,SourceCharacter opens DestinationCharacter crib.
ItemDevices,Crib,Set,Stuffed,SourceCharacter stuffs DestinationCharacter crib full of plushies.
ItemDevices,Locker,Select,,Select Locker state
ItemDevices,Locker,Name,Opaque,Opaque
ItemDevices,Locker,Name,Seethrough,See-through
ItemDevices,Locker,Set,Opaque,SourceCharacter has everyone unfocus on the vents in DestinationCharacter locker.
ItemDevices,Locker,Set,Seethrough,SourceCharacter has everyone focus on the vents in DestinationCharacter locker.
ItemDevices,SmallLocker,Select,,Select Locker state
ItemDevices,SmallLocker,Name,Opaque,Opaque
ItemDevices,SmallLocker,Name,Seethrough,See-through
ItemDevices,SmallLocker,Set,Opaque,SourceCharacter has everyone unfocus on the vents in DestinationCharacter locker.
ItemDevices,SmallLocker,Set,Seethrough,SourceCharacter has everyone focus on the vents in DestinationCharacter locker.
ItemDevices,SmallVentlessLocker,Select,,Select Locker state
ItemDevices,SmallVentlessLocker,Name,Opaque,Opaque
ItemDevices,SmallVentlessLocker,Name,Seethrough,See-through
ItemDevices,SmallVentlessLocker,Set,Opaque,SourceCharacter has everyone unfocus on the vents in DestinationCharacter locker.
ItemDevices,SmallVentlessLocker,Set,Seethrough,SourceCharacter has everyone focus on the vents in DestinationCharacter locker.
ItemDevices,VentlessLocker,Select,,Select Locker state
ItemDevices,VentlessLocker,Name,Opaque,Opaque
ItemDevices,VentlessLocker,Name,Seethrough,See-through
ItemDevices,VentlessLocker,Set,Opaque,SourceCharacter has everyone unfocus on the vents in DestinationCharacter locker.
ItemDevices,VentlessLocker,Set,Seethrough,SourceCharacter has everyone focus on the vents in DestinationCharacter locker.
ItemFeet,HempRope,Select,,Select the rope bondage
ItemFeet,HempRope,Name,Basic,Basic Tie
ItemFeet,HempRope,Name,Diamond,Diamond Tie
ItemFeet,HempRope,Name,FullBinding,Full Binding Tie
ItemFeet,HempRope,Name,Link,Link Tie
ItemFeet,HempRope,Name,Mermaid,Mermaid Tie
ItemFeet,HempRope,Name,Suspension,Suspension Tie
ItemFeet,HempRope,Set,Basic,SourceCharacter uses the rope on TargetCharacter to do a basic tie.
ItemFeet,HempRope,Set,Diamond,SourceCharacter uses the rope on TargetCharacter to do a diamond style tie.
ItemFeet,HempRope,Set,FullBinding,SourceCharacter uses the rope on TargetCharacter to do a full binding tie.
ItemFeet,HempRope,Set,Link,SourceCharacter uses the rope on TargetCharacter to do a full binding with links tie in.
ItemFeet,HempRope,Set,Mermaid,SourceCharacter uses the rope on TargetCharacter to do a mermaid tie.
ItemFeet,HempRope,Set,Suspension,SourceCharacter uses the rope on TargetCharacter to do a suspension tie.
ItemFeet,Zipties,Select,,Select Ziptie Bondage
ItemFeet,Zipties,Name,ZipFeetFull,Full Binding
ItemFeet,Zipties,Name,ZipFeetLight,Light Binding
ItemFeet,Zipties,Name,ZipFeetMedium,Medium Binding
ItemFeet,Zipties,Set,ZipFeetFull,SourceCharacter uses the zipties on TargetCharacter to fully bind her feet.
ItemFeet,Zipties,Set,ZipFeetLight,SourceCharacter uses the zipties on TargetCharacter to lightly bind her feet.
ItemFeet,Zipties,Set,ZipFeetMedium,SourceCharacter uses the zipties on TargetCharacter to half bind her feet.
ItemHead,DuctTape,Select,,Select the type of blindfold
ItemHead,DuctTape,Name,Double,Double
ItemHead,DuctTape,Name,Mummy,Mummy
ItemHead,DuctTape,Name,Wrap,Wrap
ItemHead,DuctTape,Set,Double,SourceCharacter takes a piece of duct tape for TargetCharacter and places it on her face.
ItemHead,DuctTape,Set,Mummy,SourceCharacter wraps DestinationCharacter head in tape with multiple layers.
ItemHead,DuctTape,Set,Wrap,SourceCharacter wraps some duct tape onto DestinationCharacter face.
ItemHead,WebBlindfold,Select,,Select web type
ItemHead,WebBlindfold,Name,Blindfold,Blindfold
ItemHead,WebBlindfold,Name,Cocoon,Cocoon
ItemHead,WebBlindfold,Set,Blindfold,SourceCharacter creates a blindfold out of web for TargetCharacter
ItemHead,WebBlindfold,Set,Cocoon,SourceCharacter creates a cocoon out of web for TargetCharacter
ItemLegs,DuctTape,Select,,Select the tape wrapping
ItemLegs,DuctTape,Name,CompleteLegs,Complete
ItemLegs,DuctTape,Name,HalfLegs,Half
ItemLegs,DuctTape,Name,Legs,Legs
ItemLegs,DuctTape,Name,MostLegs,Most
ItemLegs,DuctTape,Set,CompleteLegs,SourceCharacter wraps an extreme amount of duct tape on DestinationCharacter legs fully trapping them.
ItemLegs,DuctTape,Set,HalfLegs,SourceCharacter wraps more duct tape on DestinationCharacter legs trapping them firmly.
ItemLegs,DuctTape,Set,Legs,SourceCharacter wraps duct tape around DestinationCharacter legs.
ItemLegs,DuctTape,Set,MostLegs,SourceCharacter wraps even more duct tape on DestinationCharacter legs trapping them tightly.
ItemLegs,HempRope,Select,,Select the rope bondage
ItemLegs,HempRope,Name,Basic,Basic Tie
ItemLegs,HempRope,Name,Crossed,Crossed Tie
ItemLegs,HempRope,Name,Frogtie,Frogtie Tie
ItemLegs,HempRope,Name,FullBinding,Full Binding Tie
ItemLegs,HempRope,Name,Link,Link Tie
ItemLegs,HempRope,Name,Mermaid,Mermaid Tie
ItemLegs,HempRope,Set,Basic,SourceCharacter uses the rope on TargetCharacter to do a basic tie.
ItemLegs,HempRope,Set,Crossed,SourceCharacter uses the rope on TargetCharacter to do a crossed style binding tie.
ItemLegs,HempRope,Set,Frogtie,SourceCharacter uses the rope on TargetCharacter to do a frogtie tie.
ItemLegs,HempRope,Set,FullBinding,SourceCharacter uses the rope on TargetCharacter to do a full binding tie.
ItemLegs,HempRope,Set,Link,SourceCharacter uses the rope on TargetCharacter to do a full binding with links tie in.
ItemLegs,HempRope,Set,Mermaid,SourceCharacter uses the rope on TargetCharacter to do a mermaid tie.
ItemLegs,SturdyLeatherBelts,Select,,How many leather belts do you want to apply?
ItemLegs,SturdyLeatherBelts,Name,One,One
ItemLegs,SturdyLeatherBelts,Name,Two,Two
ItemLegs,SturdyLeatherBelts,Set,One,SourceCharacter restrains TargetCharacter with only one sturdy leather belt.
ItemLegs,SturdyLeatherBelts,Set,Two,SourceCharacter restrains TargetCharacter with two sturdy leather belts.
ItemLegs,Zipties,Select,,Select Ziptie Bondage
ItemLegs,Zipties,Name,ZipFrogtie,Frogtie
ItemLegs,Zipties,Name,ZipLegFull,Full Binding
ItemLegs,Zipties,Name,ZipLegLight,Light Binding
ItemLegs,Zipties,Name,ZipLegMedium,Medium Binding
ItemLegs,Zipties,Set,ZipFrogtie,SourceCharacter uses the zipties on TargetCharacter to frogtie her.
ItemLegs,Zipties,Set,ZipLegFull,SourceCharacter uses the zipties on TargetCharacter to fully bind her legs.
ItemLegs,Zipties,Set,ZipLegLight,SourceCharacter uses the zipties on TargetCharacter to lighty bind her legs.
ItemLegs,Zipties,Set,ZipLegMedium,SourceCharacter uses the zipties on TargetCharacter to half bind her legs.
ItemMouth,ClothGag,Select,,Select the type of gag
ItemMouth,ClothGag,Name,Cleave,Cleave
ItemMouth,ClothGag,Name,OTM,OTM
ItemMouth,ClothGag,Name,OTN,OTN
ItemMouth,ClothGag,Name,Small,Small
ItemMouth,ClothGag,Set,Cleave,SourceCharacter ties the cloth into a cleave gag over DestinationCharacter mouth.
ItemMouth,ClothGag,Set,OTM,SourceCharacter stuffs DestinationCharacter mouth with a piece of cloth and secures it with another piece.
ItemMouth,ClothGag,Set,OTN,SourceCharacter stuffs DestinationCharacter mouth with a piece of cloth and secures the gag over her mouth and nose.
ItemMouth,ClothGag,Set,Small,SourceCharacter ties the cloth into a small gag over DestinationCharacter mouth.
ItemMouth,DildoPlug,Select,,Select the type of gag
ItemMouth,DildoPlug,Name,Open,Open
ItemMouth,DildoPlug,Name,Plug,Plugged
ItemMouth,DildoPlug,Set,Open,SourceCharacter pulls out DestinationCharacter dildo plug from her gag.
ItemMouth,DildoPlug,Set,Plug,SourceCharacter plugs up DestinationCharacter mouth with the dildo plug.
ItemMouth,MilkBottle,Select,,Raise or lower the bottle
ItemMouth,MilkBottle,Name,Chug,Help up high
ItemMouth,MilkBottle,Name,Raised,Held up
ItemMouth,MilkBottle,Name,Rest,Resting
ItemMouth,MilkBottle,Set,Chug,SourceCharacter holds DestinationCharacter bottle high above her head.
ItemMouth,MilkBottle,Set,Raised,SourceCharacter holds DestinationCharacter bottle up.
ItemMouth,MilkBottle,Set,Rest,SourceCharacter rests DestinationCharacter bottle on her chest.
ItemMouth,PlugGag,Select,,Select the type of gag
ItemMouth,PlugGag,Name,Open,Open
ItemMouth,PlugGag,Name,Plug,Plugged
ItemMouth,PlugGag,Set,Open,SourceCharacter pulls out DestinationCharacter plug from her gag.
ItemMouth,PlugGag,Set,Plug,SourceCharacter plugs up DestinationCharacter mouth.
